original_address,new_address,error
"4251 Susan Ln, Penngrove, CA, 94951","4251 Susan Ln, Penngrove, CA 94951, USA",
"2323 Malachite Way, Santa Rosa, CA, 95404","2323 Malachite Way, Santa Rosa, CA 95404, USA",
"5506 Hessel Ave, Sebastopol, CA, 95472","5506 Hessel Ave, Sebastopol, CA 95472, USA",
"4342 Streamside Dr, Santa Rosa, CA, 95409","4342 Streamside Dr, Santa Rosa, CA 95409, USA",
"631 Arata Ln, Windsor, CA, 95492","631 Arata Ln, Windsor, CA 95492, USA",
"308 Broadmoor St, Santa Rosa, CA, 95401","308 Broadmoor St, Santa Rosa, CA 95401, USA",
"1330 White Oak Dr, Santa Rosa, CA, 95409","1330 White Oak Dr, Santa Rosa, CA 95409, USA",
"21148 Railroad Ave, Geyserville, CA, 95441","21148 Railroad Ave, Geyserville, CA 95441, USA",
"716 Blair Pl, Santa Rosa, CA, 95401","716 Blair Pl, Santa Rosa, CA 95401, USA",
"2267 Crane Canyon Rd, Santa Rosa, CA, 95404","2267 Crane Canyon Rd, Santa Rosa, CA 95404, USA",
"5143 Roma St, Santa Rosa, CA, 95409","5143 Roma St, Santa Rosa, CA 95409, USA",
"10055 Meadow Dr, Cobb, CA, 95426","10055 Meadow Dr, Cobb, CA 95426, USA",
"2287 Bodie St, Santa Rosa, CA, 95403","2287 Bodie St, Santa Rosa, CA 95403, USA",
"757 Acacia Ln, Santa Rosa, CA, 95409","757 Acacia Ln, Santa Rosa, CA 95409, USA",
"2257 Stanislaus Ct, Santa Rosa, CA, 95401","2257 Stanislaus Ct, Santa Rosa, CA 95401, USA",
"250 Mountain View Avenue, Santa Rosa, CA, 95407","250 Mountain View Ave, Santa Rosa, CA 95407, USA",
"1691 Burbank Ave, Santa Rosa, CA, 95407","1691 Burbank Ave, Santa Rosa, CA 95407, USA",
"82 Thompson Ln, Petaluma, CA, 94952","82 Thompson Ln, Petaluma, CA 94952, USA",
"11337 Barnett Valley Rd, Sebastopol, CA, 95472","11337 Barnett Valley Rd, Sebastopol, CA 95472, USA",
"6181 San Mateo Ct, Rohnert Park, CA, 94928","6181 San Mateo Ct, Rohnert Park, CA 94928, USA",
"1037 Palmetto Way, Petaluma, CA, 94954","1037 Palmetto Way, Petaluma, CA 94954, USA",
"233 Burgundy Rd, Healdsburg, CA, 95448","233 Burgundy Rd, Healdsburg, CA 95448, USA",
"519 Palomino Dr, Santa Rosa, CA, 95401","519 Palamino Dr, Santa Rosa, CA 95401, USA",
"14377 Morelli Ln, Sebastopol, CA, 95472","14377 Morelli Ln, Sebastopol, CA 95472, USA",
"Pool Ridge Rd, 19721, Guerneville, CA, 95446","19721 Pool Ridge Rd, Guerneville, CA 95446, USA",
"1373 Temple Ave, Santa Rosa, CA, 95404","1373 Temple Ave, Santa Rosa, CA 95404, USA",
"945 Pepperwood Ln, Petaluma, CA, 94952","945 Pepperwood Ln, Petaluma, CA 94952, USA",
"7272 Camino Colegio, Rohnert Park, CA, 94928","7272 Camino Colegio, Rohnert Park, CA 94928, USA",
"Moscow Rd, 21590, Monte Rio, CA, 95462","21590 Moscow Rd, Monte Rio, CA 95462, USA",
"4490 Arlington Ave, Santa Rosa, CA, 95407","4490 Arlington Ave, Santa Rosa, CA 95407, USA",
"786 Hunter Ln, Santa Rosa, CA, 95404","786 Hunter Ln, Santa Rosa, CA 95404, USA",
"9311 CA-128, Healdsburg, CA, 95448","9311 CA-128, Healdsburg, CA 95448, USA",
"4145 Shadow Ln, Apt 629, Santa Rosa, CA, 95405","4145 Shadow Ln #629, Santa Rosa, CA 95405, USA",
"2308 Squire Ln, Santa Rosa, CA, 95404","2308 Squire Ln, Santa Rosa, CA 95404, USA",
"554 Martin Ave, Rohnert Park, CA, 94928","554 Martin Ave, Rohnert Park, CA 94928, USA",
"219 Wikiup Meadows Dr, Santa Rosa, CA, 95403","219 Wikiup Meadows Dr, Santa Rosa, CA 95403, USA",
"1736 Rosella Pl, Santa Rosa, CA, 95403","1736 Rosella Pl, Santa Rosa, CA 95403, USA",
"2331 Chileno Valley Rd, Petaluma, CA, 94952","2331 Chileno Valley Rd, Petaluma, CA 94952, USA",
"302 Idora Ave, Vallejo, CA, 94591","302 Idora Ave, Vallejo, CA 94591, USA",
"43 Freedom Pl, Rohnert Park, CA, 94928","43 Freedom Pl, Rohnert Park, CA 94928, USA",
"5361 Daywalt Ln, Sebastopol, CA, 95472","5361 Daywalt Ln, Sebastopol, CA 95472, USA",
"8719 Windsor Rd, Unit A, Windsor, CA, 95492","8719 Windsor Rd a, Windsor, CA 95492, USA",
"449 Penngrove Ave, Penngrove, CA, 94951","449 Penngrove Ave, Penngrove, CA 94951, USA",
"440 Sanford Rd, Santa Rosa, CA, 95401","440 Sanford Rd, Santa Rosa, CA 95401, USA",
"16 Village East Ct, Petaluma, CA, 94954","16 Village E Ct, Petaluma, CA 94954, USA",
"1517 Golf Course Dr, Rohnert Park, CA, 94928","1517 Golf Course Dr, Rohnert Park, CA 94928, USA",
"3711 Hennessy Pl, Apartment 25 26, Santa Rosa, CA, 95403","3711 Hennessy Pl 25 26, Santa Rosa, CA 95403, USA",
"2589 Indian Hill Rd, Clearlake Oaks, CA, 95423","2589 Indian Hill Rd, Clearlake Oaks, CA 95423, USA",
"3608 S Ely Rd, Petaluma, CA, 94954","3608 S Ely Rd, Petaluma, CA 94954, USA",
"275 Pepper Ln, Petaluma, CA, 94952","275 Pepper Ln, Petaluma, CA 94952, USA",
"4590 Roblar Rd, Petaluma, CA, 94952","4590 Roblar Rd, Petaluma, CA 94952, USA",
"4672 Lambert Dr, Santa Rosa, CA, 95403","4672 Lambert Dr, Larkfield-Wikiup, CA 95403, USA",
"18266 State Highway 128, Calistoga, CA, 94515","18266 CA-128, Calistoga, CA 94515, USA",
"96 Barham Ave, Santa Rosa, CA, 95407","96 Barham Ave, Santa Rosa, CA 95407, USA",
"1296 Tilton Rd, Sebastopol, CA, 95472","1296 Tilton Rd, Sebastopol, CA 95472, USA",
"14920 Grove St, Healdsburg, CA, 95448","14920 Grove St, Healdsburg, CA 95448, USA",
"2306 Calico Ln, Santa Rosa, CA, 95404","2306 Calico Ln, Santa Rosa, CA 95404, USA",
"12 Pearson Street, Santa Rosa, CA, 95401","12 Pierson St, Santa Rosa, CA 95401, USA",
"33 Woodwardia Sq, Santa Rosa, CA, 95409","33 Woodwardia Square, Santa Rosa, CA 95409, USA",
"2336 Baggett Ct, Santa Rosa, CA, 95401","2336 Baggett Ct, Santa Rosa, CA 95401, USA",
"2713 Cielo Ct, Santa Rosa, CA, 95405","2713 Cielo Ct, Santa Rosa, CA 95405, USA",
"4565 Pressley Road, Santa Rosa, CA, 95405","4565 Pressley Rd, Santa Rosa, CA 95404, USA",
"4655 Todd Rd, Sebastopol, CA, 95472","4655 Todd Rd, Sebastopol, CA 95472, USA",
"5819 Blank Rd, Sebastopol, CA, 95472","5819 Blank Rd, Sebastopol, CA 95472, USA",
"537 Hearn Ave, Santa Rosa, CA, 95407","537 Hearn Ave, Santa Rosa, CA 95407, USA",
"6629 Andrew Way, Windsor, CA, 95492","6629 Andrew Way, Windsor, CA 95492, USA",
"126 Coachman Ln, Santa Rosa, CA, 95404","126 Coachman Ln, Santa Rosa, CA 95404, USA",
"24 Everett Rd, Petaluma, CA, 94952","24 Everett Rd, Petaluma, CA 94952, USA",
"385 Baile de Ciervos, Santa Rosa, CA, 95403","385 Baile De Ciervos, Santa Rosa, CA 95403, USA",
"1160 Baywood Dr, Apartment #29, Petaluma, CA, 94954","1160 Baywood Dr #29, Petaluma, CA 94954, USA",
"47 Creek Ct, Cotati, CA, 94931","47 Creek Ct, Cotati, CA 94931, USA",
"851 Brigham Ave, Santa Rosa, CA, 95404","851 Brigham Ave, Santa Rosa, CA 95404, USA",
"101 Boas Dr, Unit 34, Santa Rosa, CA, 95409","101 Boas Dr #34, Santa Rosa, CA 95409, USA",
"4575 Todd Rd, Sebastopol, CA, 95472","4575 Todd Rd, Sebastopol, CA 95472, USA",
"769 Todd Rd, Santa Rosa, CA, 95407","769 Todd Rd, Santa Rosa, CA 95407, USA",
"3899 Primrose Ave, Santa Rosa, CA, 95407","3899 Primrose Ave, Santa Rosa, CA 95407, USA",
"Ponderosa Dr, 1268, Santa Rosa, CA, 95404","Ponderosa Dr, Santa Rosa, CA 95404, USA",
"456 Bosley St, Santa Rosa, CA, 95401","456 Bosley St, Santa Rosa, CA 95401, USA",
"2011 Blacksmith Way, Santa Rosa, CA, 95407","2011 Blacksmith Way, Santa Rosa, CA 95407, USA",
"240 Burt St, Apartment 171, Santa Rosa, CA, 95407","240 Burt St #171, Santa Rosa, CA 95407, USA",
"919 West Eighth Street, Santa Rosa, CA, 95404","919 W 8th St, Santa Rosa, CA 95401, USA",
"2309 Laguna Rd, Santa Rosa, CA, 95401","2309 Laguna Rd, Santa Rosa, CA 95401, USA",
"1450 Crane Canyon Rd, Santa Rosa, CA, 95404","1450 Crane Canyon Rd, Santa Rosa, CA 95404, USA",
"223 Doyle Park Dr, Santa Rosa, CA, 95405","223 Doyle Park Dr, Santa Rosa, CA 95405, USA",
"937 Stevenson St, Santa Rosa, CA, 95404","937 Stevenson St, Santa Rosa, CA 95404, USA",
"N Dutton and 3rd St, Santa Rosa, CA, 95401","Dutton Ave & W 3rd St, Santa Rosa, CA 95401, USA",
"461 Stony Point Rd, Santa Rosa, CA, 95401","461 Stony Point Rd, Santa Rosa, CA 95401, USA",
"410 Amber Ave, Vallejo, CA, 94589","410 Amber Ave, Vallejo, CA 94589, USA",
"1019 Kenmore Ln, Santa Rosa, CA, 95407","1019 Kenmore Ln, Santa Rosa, CA 95407, USA",
"744 Rancho Way, Petaluma, CA, 94954","744 Rancho Way, Petaluma, CA 94954, USA",
"16320 Rio Nido Rd, Guerneville, CA, 95446","16320 Rio Nido Rd, Guerneville, CA 95446, USA",
"2480 Mill Creek Rd, Healdsburg, CA, 95448","2480 Mill Creek Rd, Healdsburg, CA 95448, USA",
"19060 Junipero Serra Dr, Sonoma, CA, 95476","19060 Junipero Serra Dr, Sonoma, CA 95476, USA",
"1205 Meekland Ct, Santa Rosa, CA, 95407","1205 Meekland Ct, Santa Rosa, CA 95407, USA",
"620 Palomino Dr, Santa Rosa, CA, 95401","620 Palamino Dr, Santa Rosa, CA 95401, USA",
"3350 Somers St, Fulton, CA, 95439","3350 Somers St, Fulton, CA 95439, USA",
"1495 Gericke Rd, Petaluma, CA, 94952","1495 Gericke Rd, Petaluma, CA 94952, USA",
"937 Buckingham Drive, Windsor, CA, 95492","937 Buckingham Dr, Windsor, CA 95492, USA",
"404 Barnes Rd, Cloverdale, CA, 95425","Cloverdale, CA 95425, USA",
"1418 Empire Industrial Ct, Santa Rosa, CA, 95403","1418 Empire Industrial Ct, Santa Rosa, CA 95403, USA",
"224 Carina Dr, Santa Rosa, CA, 95401","224 Carina Dr, Santa Rosa, CA 95401, USA",
"101 Boas Dr, Unit 3, Santa Rosa, CA, 95409","101 Boas Dr #3, Santa Rosa, CA 95409, USA",
"260 Siesta Way, Sonoma, CA, 95476","260 Siesta Way, Sonoma, CA 95476, USA",
"1395 Gordon Ln, Santa Rosa, CA, 95404","1395 Gordon Ln, Santa Rosa, CA 95404, USA",
"225 Burt St, Santa Rosa, CA, 95407","225 Burt St, Santa Rosa, CA 95407, USA",
"967 Watmaugh Road, Sonoma, CA, 95476","967 Watmaugh Rd, Sonoma, CA 95476, USA",
"1484 Cecilia Dr, Santa Rosa, CA, 95401","1484 Cecilia Dr, Santa Rosa, CA 95401, USA",
"21702 Broadway, Sonoma, CA, 95476","21702 Broadway, Sonoma, CA 95476, USA",
"429 Mountain View Ave, Santa Rosa, CA, 95407","429 Mountain View Ave, Santa Rosa, CA 95407, USA",
"250 Fallon Rd, Petaluma, CA, 94952","250 Fallon Rd, Petaluma, CA 94952, USA",
"80 Barham Ave, Santa Rosa, CA, 95407","80 Barham Ave, Santa Rosa, CA 95407, USA",
"15533 22nd Avenue, Clearlake, CA, 95422","15533 22nd Ave, Clearlake, CA 95422, USA",
"1025 Petaluma Hill Road, Santa Rosa, CA, 95401","1025 Petaluma Hill Rd, Santa Rosa, CA 95404, USA",
"614 G St, Petaluma, CA, 94952","614 G St, Petaluma, CA 94952, USA",
"1386 Gravenstein Hwy N, Sebastopol, CA, 95472","1386 Gravenstein Hwy N, Sebastopol, CA 95472, USA",
"112 W 7th St, Santa Rosa, CA, 95401","112 W 7th St, Santa Rosa, CA 95401, USA",
"2047 W College Ave, Santa Rosa, CA, 95401","2047 W College Ave, Santa Rosa, CA 95401, USA",
"14460 Memory Ln, Guerneville, CA, 95446","14460 Memory Ln, Guerneville, CA 95446, USA",
"475 S E St, Apt 11, Santa Rosa, CA, 95404","475 S E St #11, Santa Rosa, CA 95404, USA",
"609 St Francis Dr, Petaluma, CA, 94954","609 St Francis Dr, Petaluma, CA 94954, USA",
"1172 Raplee Ter, Fulton, CA, 95439","1172 Raplee Terrace, Fulton, CA 95439, USA",
"11450 Barnett Valley Rd, Sebastopol, CA, 95472","11450 Barnett Valley Rd, Sebastopol, CA 95472, USA",
"5702 St Helena Rd, Santa Rosa, CA, 95404","5702 St Helena Rd, Santa Rosa, CA 95404, USA",
"500 Mecham Rd, Petaluma, CA, 94952","500 Mecham Rd, Petaluma, CA 94952, USA",
"unknown, unknown, CA, unknown","California, USA",
"Sunland Ave, Corner of Wilfred Ave, Santa Rosa, CA, 95407","Sunland Ave, Santa Rosa, CA 95407, USA",
"1000 Sonoma Ave, Santa Rosa, CA, 95404","1000 Sonoma Ave, Santa Rosa, CA 95404, USA",
"6858 Day Rd, Windsor, CA, 95492","6858 Day Rd, Windsor, CA 95492, USA",
"973 San Clemente Dr, Santa Rosa, CA, 95404","973 San Clemente Dr, Santa Rosa, CA 95404, USA",
"556 Sparkes Rd, Sebastopol, CA, 95472","556 Sparkes Rd, Sebastopol, CA 95472, USA",
"8670 Camino Colegio, Rohnert Park, CA, 94928","8670 Camino Colegio, Rohnert Park, CA 94928, USA",
"2019 Terry Rd, Santa Rosa, CA, 95403","2019 Terry Rd, Santa Rosa, CA 95403, USA",
"2304 Marsh Rd, Santa Rosa, CA, 95403","2304 Marsh Rd, Santa Rosa, CA 95403, USA",
"8022 Trenton Ct, Forestville, CA, 95436","8022 Trenton Ct, Forestville, CA 95436, USA",
"1993 Glenwell Dr, Santa Rosa, CA, 95404","1993 Glenwell Dr, Santa Rosa, CA 95404, USA",
"29355 Arnold Dr, Sonoma, CA, 95476","29355 Arnold Dr, Sonoma, CA 95476, USA",
"2072 Peterson Ln, Santa Rosa, CA, 95403","2072 Peterson Ln, Santa Rosa, CA 95403, USA",
"4601 Pressley Rd, Santa Rosa, CA, 95404","4601 Pressley Rd, Santa Rosa, CA 95404, USA",
"4050 Alta Vista Ave, Santa Rosa, CA, 95404","4050 Alta Vista Ave, Santa Rosa, CA 95404, USA",
"959 Starview Dr, Santa Rosa, CA, 95403","959 Starview Dr, Santa Rosa, CA 95403, USA",
"5100 Commerce Blvd, Rohnert Park, CA, 94928","5100 Commerce Blvd, Rohnert Park, CA 94928, USA",
"300 Stony Point Rd, Space 503, Petaluma, CA, 94952","300 Stony Point Rd Spc 503, Petaluma, CA 94952, USA",
"43 Round Walk Cir, Petaluma, CA, 94954","43 Round Walk Cir, Petaluma, CA 94954, USA",
"698 Boyd St, Santa Rosa, CA, 95407","698 Boyd St, Santa Rosa, CA 95407, USA",
"939 Sunset Ave, Santa Rosa, CA, 95407","939 Sunset Ave, Santa Rosa, CA 95407, USA",
"2001 Piner Rd, Santa Rosa, CA, 95403","2001 Piner Rd, Santa Rosa, CA 95403, USA",
"252 Folia Ct, Santa Rosa, CA, 95409","252 Folia Ct, Santa Rosa, CA 95409, USA",
"21 Liberty Ln, Petaluma, CA, 94952","21 Liberty Ln, Petaluma, CA 94952, USA",
"1820 Empire Industrial Ct, Santa Rosa, CA, 95403","1820 Empire Industrial Ct, Santa Rosa, CA 95403, USA",
"6754 Barbara Dr, Sebastopol, CA, 95472","6754 Barbara Dr, Sebastopol, CA 95472, USA",
"2400 Bethards Dr, Santa Rosa, CA, 95405","2400 Bethards Dr, Santa Rosa, CA 95405, USA",
"1306 Jennings Park Way, Santa Rosa, CA, 95401","1306 Jennings Park Way, Santa Rosa, CA 95401, USA",
"2531 Miwok Ct, Santa Rosa, CA, 95403","2531 Miwok Ct, Santa Rosa, CA 95403, USA",
"2519 North Village Dr, Santa Rosa, CA, 95403","2519 N Village Dr, Santa Rosa, CA 95403, USA",
"2460 Calistoga Rd, Santa Rosa, CA, 95404","2460 Calistoga Rd, Santa Rosa, CA 95404, USA",
"2355 Meadow Way, Santa Rosa, CA, 95404","2355 Meadow Way, Santa Rosa, CA 95404, USA",
"1475 Georgia Ct, Rohnert Park, CA, 94928","1475 Georgia Ct, Rohnert Park, CA 94928, USA",
"5800 Enterprise Rd, Glen Ellen, CA, 95442","5800 Enterprise Rd, Glen Ellen, CA 95442, USA",
"5244 Old Redwood Hwy, Unit 8, Santa Rosa, CA, 95403","5244 Old Redwood Hwy #8, Larkfield-Wikiup, CA 95403, USA",
"16376 Fifth St, Guernville, CA, 95466","Philo, CA 95466, USA",
"810 Helman Ln, Cotati, CA, 94931","810 Helman Ln, Cotati, CA 94931, USA",
"200 block of Goodwin Ave, Penngrove, ca, 94951","200 Goodwin Ave, Penngrove, CA 94951, USA",
"9094 Old Redwood Hwy N, Cotati, CA, 94931","9094 Old Redwood Hwy N, Penngrove, CA 94951, USA",
"909 Diamond Creek Road, Bodega Bay, CA, 94923","Bodega Bay, CA, USA",
"331 Beech Ave, Santa Rosa, CA, 95409","331 Beech Ave, Santa Rosa, CA 95409, USA",
"4955 Hessel Rd, Sebastopol, CA, 95472","4955 Hessel Rd, Sebastopol, CA 95472, USA",
"623 Oak St, Sonoma, CA, 95476","623 Oak St, Sonoma, CA 95476, USA",
"564 E Verano Ave, Sonoma, CA, 95476","564 Verano Ave, Sonoma, CA 95476, USA",
"5426 Plumas Ave, Richmond, CA, 94804","5426 Plumas Ave, Richmond, CA 94804, USA",
"11122 Ice Box Canyon Rd, Forestville, CA, 95436","11122 Ice Box Canyon Rd, Forestville, CA 95436, USA",
"4225 Snyder Ln, Santa Rosa, CA, 95404","4225 Snyder Ln, Santa Rosa, CA 95404, USA",
"1510 E Washington St, Petaluma, CA, 94954","1510 E Washington St, Petaluma, CA 94954, USA",
"9939 Marcella Drive, Windsor, Ca, 95492","9939 Marcella Ln, Windsor, CA 95492, USA",
"3086 Monet Ct, Santa Rosa, CA, 95403","3086 Monet St, Santa Rosa, CA 95403, USA",
"716 Santa Ana Dr, Santa Rosa, CA, 95404","716 Santa Ana Dr, Santa Rosa, CA 95404, USA",
"220 Valley Ford Freestone Rd, Bodega, CA, 94922","220 Valley Ford Freestone Rd, Sebastopol, CA 95472, USA",
"8465 Starr Rd, Windsor, CA, 95492","8465 Starr Rd, Windsor, CA 95492, USA",
"139 Kennedy Ln, Healdsburg, CA, 95448","139 Kennedy Ln, Healdsburg, CA 95448, USA",
"2600 Corby Ave, Santa Rosa, CA, 95407","2600 Corby Ave, Santa Rosa, CA 95407, USA",
"4390 Labath Ave, Santa Rosa, CA, 95407","4390 Labath Ave, Santa Rosa, CA 95407, USA",
"6070 Old Redwood Hwy, Space 4, Penngrove, CA, 94951","6070 Old Redwood Hwy space 4, Penngrove, CA 94951, USA",
"2705 Range Ave, Apartment 232, Santa Rosa, CA, 95403","2705 Range Ave #232, Santa Rosa, CA 95403, USA",
"1215 Santa Ana Dr, Santa Rosa, CA, 95404","1215 Santa Ana Dr, Santa Rosa, CA 95404, USA",
"3750 Santa Rosa Ave, Apartment 17, Santa Rosa, CA, 95407","3750 Santa Rosa Ave #17, Santa Rosa, CA 95407, USA",
"5009 Underwood Dr, Santa Rosa, CA, 95409","5009 Underwood Dr, Santa Rosa, CA 95409, USA",
"2411 Alexander Valley Rd, Healdsburg, CA, 95448","2411 Alexander Valley Rd, Healdsburg, CA 95448, USA",
"643 Sparkes Rd, Sebastopol, CA, 95472","643 Sparkes Rd, Sebastopol, CA 95472, USA",
"46 Mission St, Camp Meeker, CA, 95419","46 Mission St, Camp Meeker, CA 95419, USA",
"1354 Oak View Cir, 233, Rohnert Park, CA, 94928","1354 Oak View Cir #233, Rohnert Park, CA 94928, USA",
"30 Upland Dr, Petaluma, CA, 94952","30 Upland Dr, Petaluma, CA 94952, USA",
"2165 Petaluma Blvd N, Petaluma, CA, 94952","2165 Petaluma Blvd N, Petaluma, CA 94952, USA",
"485 Laurel Grove Cir, Santa Rosa, CA, 95407","485 Laurel Grove Cir, Santa Rosa, CA 95407, USA",
"4100 Bisordi Ln, Fulton, CA, 95439","4100 Bisordi Ln, Fulton, CA 95439, USA",
"2441 Gads Hill St, Santa Rosa, CA, 95401","2441 Gads Hill St, Santa Rosa, CA 95401, USA",
"500 Courtyard Cir, Santa Rosa, CA, 95407","500 Courtyard Cir, Santa Rosa, CA 95407, USA",
"1600 Deer Run, Santa Rosa, CA, 95405","1600 Deer Run, Santa Rosa, CA 95405, USA",
"6025 Labath Ave, Rohnert Park, CA, 94928","6025 Labath Ave, Rohnert Park, CA 94928, USA",
"508 Santa Rosa Ave, B, Santa Rosa, CA, 95401","508 Santa Rosa Ave b, Santa Rosa, CA 95404, USA",
"1501 Hopi Trl, Santa Rosa, CA, 95404","1501 Hopi Trail, Santa Rosa, CA 95404, USA",
"554 Sparkes Rd, Sebastopol, CA, 95472","554 Sparkes Rd, Sebastopol, CA 95472, USA",
"80 Somerset Dr, Santa Rosa, CA, 95401","80 Somerset Dr, Santa Rosa, CA 95401, USA",
"6250 Bohemian Hwy, Occidental, CA, 95465","6250 Bohemian Hwy, Occidental, CA 95465, USA",
"4235 Spring Hill Rd, Petaluma, CA, 94952","4235 Spring Hill Rd, Petaluma, CA 94952, USA",
"945 Todd Rd, Santa Rosa, CA, 95407","945 Todd Rd, Santa Rosa, CA 95407, USA",
"22410 Moscow Rd, Monte Rio, CA, 95462","22410 Moscow Rd, Monte Rio, CA 95462, USA",
"somewhere near the coast, unknown, ca, unknown","California, USA",
"128 Greenbrook Ct, Windsor, CA, 95492","128 Greenbrook Ct, Windsor, CA 95492, USA",
"1516 Galaxy Ct, Rohnert Park, CA, 94928","1516 Galaxy Ct, Rohnert Park, CA 94928, USA",
"2362 Meadow Way, Unit D, Santa Rosa, CA, 95404","2362 Meadow Way d, Santa Rosa, CA 95404, USA",
"4141 Langner Ave, Santa Rosa, CA, 95407","4141 Langner Ave, Santa Rosa, CA 95407, USA",
"420 El Capitan Way, Santa Rosa, CA, 95407","420 El Capitan Way, Santa Rosa, CA 95407, USA",
"4656 Arlington Ave, Santa Rosa, CA, 95407","4656 Arlington Ave, Santa Rosa, CA 95407, USA",
"8983 Poplar Ave, Cotati, CA, 94931","8983 Poplar Ave, Cotati, CA 94931, USA",
"6693 Moro St, Petaluma, CA, 94952","6693 Moro St, Petaluma, CA 94952, USA",
"2910 Pepper Rd, Petaluma, CA, 94952","2910 Pepper Rd, Petaluma, CA 94952, USA",
"2428 Big Oak Dr, Santa Rosa, CA, 95401","2428 Big Oak Dr, Santa Rosa, CA 95401, USA",
"5911 Lakeville Hwy, Petaluma, CA, 94954","5911 Lakeville Hwy, Petaluma, CA 94954, USA",
"165 Gold Ridge Rd, Sebastopol, CA, 95472","165 Gold Ridge Rd, Sebastopol, CA 95472, USA",
"1513 Cunningham Way, Santa Rosa, CA, 95403","1513 Cunningham Way, Santa Rosa, CA 95403, USA",
"3400 block of Santa Rosa Ave, Santa Rosa, CA, 95407","3400 Santa Rosa Ave, Santa Rosa, CA 95407, USA",
"3520 Leland Ln, Ukiah, CA, 95482","3520 Leland Ln, Ukiah, CA 95482, USA",
"2129 Millwood Court, Santa Rosa, CA, 95403","2129 Millwood Ct, Santa Rosa, CA 95403, USA",
"6036 Kerry Rd, Apartment 170, Rohnert Park, CA, 94928","6036 Kerry Rd Apt 170, Rohnert Park, CA 94928, USA",
"2626 Buss Dr, Santa Rosa, CA, 95407","2626 Buss Dr, Santa Rosa, CA 95407, USA",
"460 Anson Ave, Rohnert Park, CA, 94928","460 Anson Ave, Rohnert Park, CA 94928, USA",
"48 6th St, Petaluma, CA, 94952","48 6th St, Petaluma, CA 94952, USA",
"2476 Parkcreek Dr, Santa Rosa, CA, 95404","2476 Parkcreek Dr, Santa Rosa, CA 95404, USA",
"3720 Mocha Ln, Santa Rosa, CA, 95403","3720 Mocha Ln, Santa Rosa, CA 95403, USA",
"10050 Old Redwood Hwy N, Penngrove, CA, 94951","10050 Old Redwood Hwy N, Penngrove, CA 94951, USA",
"1809 Meadowview Dr, Petaluma, CA, 94954","1809 Meadowview Dr, Petaluma, CA 94954, USA",
"550 Flower Ave, Santa Rosa, CA, 95404","550 Flower Ave, Santa Rosa, CA 95404, USA",
"6741 Avenida Cala, Rohnert Park, CA, 94928","6741 Avenida Cala, Rohnert Park, CA 94928, USA",
"3775 Palazzo Ct, Santa Rosa, CA, 95404","3775 Palazzo Ct, Santa Rosa, CA 95404, USA",
"3715 Santa Rosa Ave., Santa Rosa, CA, 95407","3715 Santa Rosa Ave, Santa Rosa, CA 95407, USA",
"342 Neva St, Sebastopol, CA, 95472","342 Neva St, Sebastopol, CA 95472, USA",
"6441 Montecito Blvd, C, Santa Rosa, CA, 95409","6441 Montecito Blvd c, Santa Rosa, CA 95409, USA",
"800 block of Wilfred Ave near Stony Point Rd, Santa Rosa, ca, 95407","Stony Point Rd, Santa Rosa, CA 95407, USA",
"Scenic ave and Stony point Rd, Santa Rosa, ca, 95407","Stony Point Rd & Scenic Ave, California 95407, USA",
"4075 Dry Creek Rd, Healdsburg, CA, 95448","4075 Dry Creek Rd, Healdsburg, CA 95448, USA",
"1409 Quail Ct, Santa Rosa, CA, 95404","1409 Quail Ct, Santa Rosa, CA 95404, USA",
"341 Occidental Cir, Santa Rosa, CA, 95401","341 Occidental Cir, Santa Rosa, CA 95401, USA",
"127 Webster St, Petaluma, CA, 94952","127 Webster St, Petaluma, CA 94952, USA",
"4310 Chico Ave, Santa Rosa, CA, 95407","4310 Chico Ave, Santa Rosa, CA 95407, USA",
"233 Stowring Rd, Petaluma, CA, 94952","233 Stowring Rd, Petaluma, CA 94952, USA",
"3043 Arroyo Ct, Graton, CA, 95444","3043 Arroyo Ct, Sebastopol, CA 95472, USA",
"4999 Pressley Rd, Santa Rosa, CA, 95404","4999 Pressley Rd, Santa Rosa, CA 95404, USA",
"824 Olive St, Santa Rosa, CA, 95407","824 Olive St, Santa Rosa, CA 95407, USA",
"1700 Petaluma Blvd N, Petaluma, CA, 94952","1700 Petaluma Blvd N, Petaluma, CA 94952, USA",
